name,address,lat,lng
1C,〒350-1197埼玉県川越市的場北1-13-1,35.92710,139.43896
2C,〒350-1198埼玉県川越市的場2509,35.91895,139.44478
sakado,〒350-0245 埼玉県坂戸市四日市場81-1,35.9337251,139.3531916
ikebukuro,〒170-0013 東京都豊島区東池袋4丁目42-31,35.7284138,139.7215601
